timestamp,id,processo,uso de cpu,uso de memoria,mac_address
2025-10-30 16:56:04,22316,svchost.exe,0.00,2.20,f4:6a:dd:7b:03:0d
2025-10-30 16:56:04,22392,LockApp.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:04,22504,RuntimeBroker.exe,0.00,1.44,f4:6a:dd:7b:03:0d
2025-10-30 16:56:04,22672,explorer.exe,166.70,127.67,f4:6a:dd:7b:03:0d
2025-10-30 16:56:04,22700,ms-teams.exe,0.00,9.79,f4:6a:dd:7b:03:0d
2025-10-30 16:56:04,22988,svchost.exe,0.00,3.60,f4:6a:dd:7b:03:0d
2025-10-30 16:56:04,23092,StartMenuExperienceHost.exe,0.00,11.03,f4:6a:dd:7b:03:0d
2025-10-30 16:56:04,23416,FnHotkeyUtility.exe,0.00,1.13,f4:6a:dd:7b:03:0d
2025-10-30 16:56:04,23432,winlogon.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:04,23728,Notepad.exe,0.30,3.95,f4:6a:dd:7b:03:0d
2025-10-30 16:56:04,23864,msedge.exe,0.00,1.93,f4:6a:dd:7b:03:0d
2025-10-30 16:56:04,24208,RuntimeBroker.exe,0.00,1.63,f4:6a:dd:7b:03:0d
2025-10-30 16:56:04,24260,SearchProtocolHost.exe,1.00,9.11,f4:6a:dd:7b:03:0d
2025-10-30 16:56:04,24340,ShellExperienceHost.exe,0.00,0.03,f4:6a:dd:7b:03:0d
2025-10-30 16:56:04,24380,bash.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:04,24600,Code.exe,0.00,9.58,f4:6a:dd:7b:03:0d
2025-10-30 16:56:04,25020,msedge.exe,0.00,1.80,f4:6a:dd:7b:03:0d
2025-10-30 16:56:04,25136,Code.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:04,25384,msedge.exe,0.00,22.92,f4:6a:dd:7b:03:0d
2025-10-30 16:56:04,25420,SearchFilterHost.exe,0.00,1.77,f4:6a:dd:7b:03:0d
2025-10-30 16:56:04,25596,RuntimeBroker.exe,0.00,8.29,f4:6a:dd:7b:03:0d
2025-10-30 16:56:04,25668,env.exe,0.00,5.75,f4:6a:dd:7b:03:0d
2025-10-30 16:56:04,26100,msedge.exe,0.00,36.20,f4:6a:dd:7b:03:0d
2025-10-30 16:56:04,26180,backgroundTaskHost.exe,5.60,15.36,f4:6a:dd:7b:03:0d
2025-10-30 16:56:04,26288,msedge.exe,0.00,3.99,f4:6a:dd:7b:03:0d
2025-10-30 16:56:04,26452,Code.exe,3.30,58.61,f4:6a:dd:7b:03:0d
2025-10-30 16:56:04,26908,python.exe,0.00,27.62,f4:6a:dd:7b:03:0d
2025-10-30 16:56:04,26932,dllhost.exe,0.00,9.05,f4:6a:dd:7b:03:0d
2025-10-30 16:56:04,27836,conhost.exe,0.50,0.30,f4:6a:dd:7b:03:0d
2025-10-30 16:56:04,28540,Code.exe,0.30,175.60,f4:6a:dd:7b:03:0d
timestamp,id,processo,uso de cpu,uso de memoria,mac_address
2025-10-30 16:56:10,0,System Idle Process,158.80,0.01,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4,System,25.50,0.86,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,116,,0.00,41.63,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,160,Registry,0.00,6.63,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,600,RuntimeBroker.exe,0.00,6.11,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,612,svchost.exe,0.00,0.76,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,624,svchost.exe,0.00,1.20,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,680,smss.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,892,conhost.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,1140,csrss.exe,0.00,0.94,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,1300,wininit.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,1352,msedgewebview2.exe,0.00,6.21,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,1444,services.exe,0.00,4.22,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,1468,LsaIso.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,1476,lsass.exe,1.00,10.35,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,1496,svchost.exe,0.00,1.93,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,1588,StoreDesktopExtension.exe,0.00,32.57,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,1620,svchost.exe,0.00,21.45,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,1644,fontdrvhost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,1668,msedgewebview2.exe,0.00,5.85,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,1720,WUDFHost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,1796,svchost.exe,1.80,12.75,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,1848,svchost.exe,0.00,2.52,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,1876,AppActions.exe,0.00,5.16,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,1888,WUDFHost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,1968,svchost.exe,0.00,1.29,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,2052,WidgetService.exe,0.00,1.18,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,2056,svchost.exe,0.00,1.55,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,2072,svchost.exe,0.00,2.17,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,2104,svchost.exe,0.00,5.99,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,2112,svchost.exe,0.00,1.67,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,2184,svchost.exe,0.00,0.89,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,2216,svchost.exe,0.00,2.05,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,2220,svchost.exe,0.00,2.34,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,2240,svchost.exe,0.00,2.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,2252,svchost.exe,0.00,4.35,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,2316,msedge.exe,0.30,29.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,2332,Code.exe,0.00,3.93,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,2352,Notion.exe,1.30,37.91,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,2396,svchost.exe,0.00,2.05,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,2508,svchost.exe,0.00,1.16,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,2528,svchost.exe,0.00,1.18,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,2532,svchost.exe,0.00,7.52,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,2724,svchost.exe,0.00,3.64,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,2776,svchost.exe,0.00,4.61,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,2876,svchost.exe,0.00,1.33,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,3012,svchost.exe,0.00,1.71,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,3068,svchost.exe,0.00,3.67,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,3076,msedgewebview2.exe,0.00,1.56,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,3116,msedgewebview2.exe,0.00,1.39,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,3140,RuntimeBroker.exe,0.00,1.11,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,3200,svchost.exe,0.00,1.07,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,3228,svchost.exe,0.00,3.18,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,3236,svchost.exe,0.00,0.74,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,3288,atiesrxx.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,3312,amdfendrsr.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,3320,svchost.exe,0.00,4.15,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,3364,svchost.exe,0.00,1.27,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,3484,svchost.exe,0.00,0.17,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,3488,svchost.exe,0.00,5.03,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,3572,unsecapp.exe,0.00,2.01,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,3588,svchost.exe,0.20,5.72,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,3596,svchost.exe,0.00,0.96,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,3604,svchost.exe,0.00,1.04,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,3768,MemCompression,4.20,113.89,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,3824,svchost.exe,0.00,0.97,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,3836,svchost.exe,0.00,0.52,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,3892,svchost.exe,0.00,9.97,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,3944,svchost.exe,0.00,1.21,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,3964,CrossDeviceResume.exe,0.00,3.39,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,3968,svchost.exe,0.00,2.39,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4044,sihost.exe,0.00,13.53,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4084,svchost.exe,0.00,2.74,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4112,svchost.exe,0.00,1.05,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4204,svchost.exe,0.00,1.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4216,svchost.exe,0.00,11.44,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4268,svchost.exe,0.00,4.25,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4292,svchost.exe,0.00,1.36,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4300,msedgewebview2.exe,0.00,14.14,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4324,Code.exe,0.00,10.66,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4348,svchost.exe,0.00,0.84,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4376,spoolsv.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4556,svchost.exe,0.00,2.58,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4636,DAX3API.exe,0.00,0.01,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4644,FMService64.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4656,svchost.exe,0.00,16.57,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4664,svchost.exe,0.00,0.96,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4676,Lenovo.Modern.ImController.exe,0.00,6.23,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4704,svchost.exe,0.00,10.07,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4720,LenovoUtilityService.exe,0.00,0.11,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4740,svchost.exe,0.00,1.95,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4752,msedge.exe,0.00,6.18,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4756,svchost.exe,0.00,0.53,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4780,conhost.exe,0.00,0.38,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4808,OfficeClickToRun.exe,0.00,6.48,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4832,MpDefenderCoreService.exe,0.00,2.30,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4848,Code.exe,0.70,238.16,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4872,LNBITSSvc.exe,0.00,6.76,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4904,mysqld.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4944,svchost.exe,0.00,2.08,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4960,RtkAudUService64.exe,0.00,0.15,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,4976,RtkBtManServ.exe,0.00,1.18,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,5000,svchost.exe,0.00,0.21,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,5008,UDClientService.exe,0.50,10.09,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,5016,svchost.exe,10.90,16.40,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,5024,MsMpEng.exe,3.00,156.03,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,5036,svchost.exe,0.00,4.15,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,5044,svchost.exe,0.00,1.16,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,5072,svchost.exe,0.00,1.11,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,5204,taskhostw.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,5232,wslservice.exe,0.00,0.01,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,5636,msedge.exe,1.50,148.56,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,5788,OneDrive.Sync.Service.exe,0.50,20.85,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,5836,mysqld.exe,0.00,1.61,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,5860,MSPCManagerService.exe,0.00,10.43,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,5896,conhost.exe,0.00,0.36,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,6208,Notion.exe,0.00,0.95,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,6352,WmiPrvSE.exe,0.00,1.23,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,6364,svchost.exe,0.00,6.01,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,6528,unsecapp.exe,0.20,4.24,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,6540,msedgewebview2.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,6824,WhatsApp.Root.exe,0.50,14.96,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,6908,TextInputHost.exe,0.00,22.14,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,7200,RtkAudUService64.exe,0.00,0.39,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,7212,AggregatorHost.exe,0.00,3.43,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,7228,Notion.exe,0.00,6.71,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,7268,svchost.exe,0.00,0.41,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,7276,bash.exe,0.70,0.34,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,7296,svchost.exe,0.20,0.95,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,7320,taskhostw.exe,0.20,3.30,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,7324,svchost.exe,0.00,8.04,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,7388,svchost.exe,0.00,1.89,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,7504,pet.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,7568,Code.exe,0.20,3.75,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,7644,SecurityHealthSystray.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,7928,svchost.exe,0.00,1.24,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,7972,OpenConsole.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,8008,NgcIso.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,8020,msedgewebview2.exe,0.00,5.58,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,8080,Widgets.exe,0.00,3.57,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,8312,svchost.exe,0.00,0.48,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,8400,svchost.exe,0.00,9.03,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,8520,FileSyncHelper.exe,0.00,0.04,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,8600,conhost.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,8784,bash.exe,0.00,5.74,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,8948,RuntimeBroker.exe,0.00,1.95,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,8972,msedgewebview2.exe,0.20,17.39,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,9168,svchost.exe,0.00,0.44,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,9364,svchost.exe,0.00,2.35,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,9492,svchost.exe,0.00,0.44,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,9524,svchost.exe,0.00,0.55,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,9760,svchost.exe,0.00,0.49,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,9788,svchost.exe,0.00,7.37,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,9900,csrss.exe,0.00,1.03,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,9904,msedge.exe,0.00,215.73,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,10076,RuntimeBroker.exe,0.00,2.38,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,10104,svchost.exe,0.00,4.91,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,10156,Code.exe,66.70,258.22,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,10160,ctfmon.exe,0.00,7.96,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,10168,svchost.exe,0.00,0.73,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,10236,msedgewebview2.exe,0.00,20.65,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,10244,Code.exe,2.50,36.91,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,10392,python.exe,0.00,27.57,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,10480,SearchIndexer.exe,4.90,24.89,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,10868,OneDrive.exe,7.40,64.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,10872,svchost.exe,0.00,2.57,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,10904,svchost.exe,0.00,7.23,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,10972,Notion.exe,0.00,4.08,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,11220,msedge.exe,0.00,5.77,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,11228,svchost.exe,0.00,2.35,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,11352,SearchFilterHost.exe,0.00,1.38,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,11380,svchost.exe,0.00,1.06,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,11384,svchost.exe,0.00,4.13,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,11428,jetbrains-toolbox.exe,0.70,186.71,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,11440,conhost.exe,0.00,6.45,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,11516,python.exe,22.30,123.14,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,11552,AppProvisioningPlugin.exe,0.00,1.07,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,11644,NisSrv.exe,0.00,5.28,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,11788,msedgewebview2.exe,0.00,12.40,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,11868,fontdrvhost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,12100,svchost.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,12192,SystemSettings.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,12476,bash.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,12528,svchost.exe,0.00,2.52,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,12604,msedgewebview2.exe,0.00,3.57,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,12716,AutoModeDetect.exe,0.00,2.36,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,12792,msedgewebview2.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,12928,msedgewebview2.exe,0.00,3.62,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,13088,svchost.exe,0.00,4.76,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,13152,SearchHost.exe,0.00,15.79,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,13224,WmiPrvSE.exe,23.90,21.05,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,13288,msedgewebview2.exe,0.00,1.53,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,13324,svchost.exe,0.50,5.11,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,13340,conhost.exe,0.00,0.15,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,13344,RuntimeBroker.exe,0.00,1.34,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,13364,svchost.exe,0.00,0.80,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,13816,msedgewebview2.exe,0.00,0.03,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,14068,RuntimeBroker.exe,0.00,6.51,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,14104,bash.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,14236,MSPCManagerCore.exe,0.50,10.64,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,14264,idea64.exe,2.20,237.59,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,14296,svchost.exe,0.00,1.03,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,14460,ms-teams.exe,0.00,10.43,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,14500,dwm.exe,8.00,28.32,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,14532,OneDrive.exe,0.00,14.06,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,14540,Code.exe,9.90,53.49,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,14640,svchost.exe,0.00,2.50,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,14772,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,14868,msedgewebview2.exe,0.00,16.30,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,14888,Code.exe,0.70,54.84,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,14912,svchost.exe,0.00,0.01,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,15060,svchost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,15088,Code.exe,0.00,22.55,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,15308,SecurityHealthService.exe,0.00,0.66,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,15416,Notion.exe,1.50,43.35,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,15532,msedge.exe,0.20,80.05,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,15684,Code.exe,0.20,10.73,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,15848,msedgewebview2.exe,0.00,1.75,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,15960,FileCoAuth.exe,5.40,10.20,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,16036,msedge.exe,0.00,1.11,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,16088,conhost.exe,0.00,1.17,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,16192,svchost.exe,0.00,1.16,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,16488,Notion.exe,0.50,49.81,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,16728,msedgewebview2.exe,0.00,4.09,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,16736,msedgewebview2.exe,0.00,1.61,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,17084,ShellHost.exe,0.00,5.16,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,17124,svchost.exe,0.00,3.92,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,17184,Notion.exe,0.50,60.78,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,17532,msedgewebview2.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,17776,svchost.exe,0.00,1.19,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,17976,msedgewebview2.exe,0.50,3.81,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,18428,PhoneExperienceHost.exe,0.00,10.17,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,18552,dllhost.exe,0.00,1.34,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,18584,ApplicationFrameHost.exe,0.00,2.95,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,18632,SearchFilterHost.exe,0.50,5.35,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,19100,msedgewebview2.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,19192,msedgewebview2.exe,0.00,5.34,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,19240,conhost.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,19576,svchost.exe,0.00,2.08,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,20148,SearchProtocolHost.exe,0.00,8.34,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,20284,msedge.exe,0.00,7.47,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,20456,msedgewebview2.exe,0.00,6.54,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,20640,fsnotifier.exe,0.00,0.25,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,20812,msedgewebview2.exe,0.00,0.53,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,20848,FnHotkeyCapsLKNumLK.exe,0.00,0.30,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,21024,UserOOBEBroker.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,21036,svchost.exe,0.00,0.44,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,21132,conhost.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,21324,MSPCManager.exe,0.20,14.77,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,21560,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,21800,bash.exe,0.00,0.02,f4:6a:dd:7b:03:0d
