1,2025-11-21 09:45:36,kworker/14:2-cgroup_destroy,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:36,kworker/u64:1-sdma0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:36,kworker/u65:1-kvfree_rcu_reclaim,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:36,kworker/u68:5-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:36,kworker/u64:3-comp_1.3.1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:36,kworker/u69:2-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:36,kworker/u68:7-rtw89_tx_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:36,kworker/u68:11-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:36,kworker/u68:13-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:36,kworker/12:2,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:36,kworker/u66:1-flush-259:0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:36,kworker/5:1-cgroup_destroy,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:36,kworker/u65:3-kvfree_rcu_reclaim,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:36,kworker/u64:0-gfx,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:36,kworker/6:1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:36,kworker/u68:0-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:36,kworker/u68:1-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:36,kworker/u68:2-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:36,kworker/u68:3-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:36,kworker/u68:4-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:36,kworker/u68:6-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:36,kworker/u68:8-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:36,kworker/u68:9,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:36,kworker/u68:10,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:36,kworker/u64:2-dm_vblank_control_workqueue,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:36,python3,2.9,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,systemd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kthreadd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,pool_workqueue_release,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-rcu_gp,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-sync_wq,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-kvfree_rcu_reclaim,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-slub_flushwq,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-netns,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/0:0H-events_highpri,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-mm_percpu_wq,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,rcu_tasks_kthread,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,rcu_tasks_rude_kthread,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,rcu_tasks_trace_kthread,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,ksoftirqd/0,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,rcu_preempt,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,rcu_exp_par_gp_kthread_worker/0,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,rcu_exp_gp_kthread_worker,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,migration/0,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,idle_inject/0,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,cpuhp/0,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,cpuhp/2,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,idle_inject/2,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,migration/2,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,ksoftirqd/2,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/2:0H-events_highpri,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,cpuhp/4,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,idle_inject/4,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,migration/4,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,ksoftirqd/4,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/4:0H-events_highpri,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,cpuhp/6,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,idle_inject/6,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,migration/6,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,ksoftirqd/6,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/6:0H-events_highpri,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,cpuhp/8,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,idle_inject/8,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,migration/8,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,ksoftirqd/8,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/8:0H-events_highpri,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,cpuhp/10,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,idle_inject/10,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,migration/10,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,ksoftirqd/10,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/10:0H-events_highpri,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,cpuhp/12,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,idle_inject/12,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,migration/12,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,ksoftirqd/12,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/12:0H-events_highpri,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,cpuhp/14,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,idle_inject/14,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,migration/14,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,ksoftirqd/14,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/14:0H-events_highpri,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,cpuhp/1,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,idle_inject/1,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,migration/1,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,ksoftirqd/1,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/1:0H-events_highpri,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,cpuhp/3,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,idle_inject/3,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,migration/3,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,ksoftirqd/3,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/3:0H-kblockd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,cpuhp/5,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,idle_inject/5,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,migration/5,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,ksoftirqd/5,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/5:0H-events_highpri,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,cpuhp/7,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,idle_inject/7,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,migration/7,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,ksoftirqd/7,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/7:0H-events_highpri,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,cpuhp/9,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,idle_inject/9,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,migration/9,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,ksoftirqd/9,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/9:0H-events_highpri,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,cpuhp/11,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,idle_inject/11,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,migration/11,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,ksoftirqd/11,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/11:0H-events_highpri,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,cpuhp/13,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,idle_inject/13,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,migration/13,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,ksoftirqd/13,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/13:0H-events_highpri,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,cpuhp/15,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,idle_inject/15,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,migration/15,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,ksoftirqd/15,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/15:0H-events_highpri,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kdevtmpfs,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-inet_frag_wq,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kauditd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,khungtaskd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,oom_reaper,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-writeback,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kcompactd0,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,ksmd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,khugepaged,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-kintegrityd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-kblockd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-blkcg_punt_bio,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,irq/9-acpi,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-tpm_dev_wq,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-ata_sff,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-md,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-md_bitmap,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-edac-poller,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-devfreq_wq,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,watchdogd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/0:1H-kblockd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,irq/25-AMD-Vi0-Evt,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,irq/26-AMD-Vi0-PPR,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,irq/27-AMD-Vi0-GA,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kswapd0,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,ecryptfs-kthread,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-kthrotld,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/u67:0-hci0,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-acpi_thermal_pm,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-mld,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-ipv6_addrconf,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/14:1H-kblockd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-kstrp,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-charger_manager,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/10:1H-kblockd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/8:1H-kblockd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/1:1H-kblockd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/6:1H-kblockd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/15:1H-kblockd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/11:1H-kblockd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/12:1H-kblockd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/13:1H-kblockd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/4:1H-kblockd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/9:1H-kblockd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/5:1H-kblockd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/7:1H-kblockd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/3:1H,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/2:1H-kblockd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,irq/50-PNP0C50:0b,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-nvme-wq,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-nvme-reset-wq,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-nvme-delete-wq,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-nvme-auth-wq,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,jbd2/nvme0n1p2-8,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-ext4-rsv-conversion,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,systemd-journald,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,systemd-udevd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,psimon,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-cryptd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-cfg80211,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,irq/69-rtw89_pci,2.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-amdgpu-reset-dev,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-ttm,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,systemd-oomd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,systemd-resolved,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,systemd-timesyncd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,avahi-daemon,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,bluetoothd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,dbus-daemon,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gnome-remote-desktop-daemon,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,polkitd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,power-profiles-daemon,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,snapd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,accounts-daemon,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,cron,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,switcheroo-control,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,systemd-logind,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,udisksd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,avahi-daemon,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,NetworkManager,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,wpa_supplicant,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,rsyslogd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,ModemManager,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-dm_vblank_control_workqueue,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,card1-crtc0,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,card1-crtc1,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,card1-crtc2,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,card1-crtc3,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-gfx,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-comp_1.0.0,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-comp_1.1.0,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-comp_1.2.0,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-comp_1.3.0,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-comp_1.0.1,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-comp_1.1.1,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-comp_1.2.1,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-comp_1.3.1,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-sdma0,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-vcn_dec,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-vcn_enc0,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-vcn_enc1,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/R-jpeg_dec,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,cupsd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,unattended-upgr,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,containerd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gdm3,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,mysqld,1.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,rtkit-daemon,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,krfcommd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,colord,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,upowerd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gdm-session-worker,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,cups-browsed,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,dockerd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kerneloops,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kerneloops,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,systemd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,(sd-pam),0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,pipewire,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,pipewire,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,snapd-desktop-integration,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,wireplumber,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,pipewire-pulse,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gnome-keyring-daemon,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,dbus-daemon,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,xdg-document-portal,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,xdg-permission-store,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,fusermount3,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gdm-wayland-session,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gnome-session-binary,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gcr-ssh-agent,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gnome-session-ctl,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gvfsd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gvfsd-fuse,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gnome-session-binary,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gnome-shell,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,at-spi-bus-launcher,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,dbus-daemon,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,at-spi2-registryd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,snapd-desktop-integration,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gnome-shell-calendar-server,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,evolution-source-registry,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,dconf-service,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gjs,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,ibus-daemon,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gsd-a11y-settings,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gsd-color,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gsd-datetime,0.0,1.31,e8:5c:5f:1e:b4:1d
