id_empresa,datetime,processo,uso_de_cpu,uso de gpu,mac_address
1,2025-11-21 09:07:04,kworker/R-tpm_dev_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-ata_sff,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-md,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-md_bitmap,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-edac-poller,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-devfreq_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,watchdogd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/0:1H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,irq/25-AMD-Vi0-Evt,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,irq/26-AMD-Vi0-PPR,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,irq/27-AMD-Vi0-GA,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kswapd0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,ecryptfs-kthread,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-kthrotld,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/u67:0-hci0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-acpi_thermal_pm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-mld,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-ipv6_addrconf,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/14:1H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-kstrp,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-charger_manager,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/10:1H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/8:1H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/1:1H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/6:1H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/15:1H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/11:1H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/12:1H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/13:1H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/4:1H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/9:1H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/5:1H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/7:1H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/3:1H,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/2:1H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,irq/50-PNP0C50:0b,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-nvme-wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-nvme-reset-wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-nvme-delete-wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-nvme-auth-wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,jbd2/nvme0n1p2-8,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-ext4-rsv-conversion,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,systemd-journald,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,systemd-udevd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,psimon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-cryptd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-cfg80211,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,irq/69-rtw89_pci,2.9,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-amdgpu-reset-dev,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,systemd-oomd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,systemd-resolved,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,systemd-timesyncd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,avahi-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,bluetoothd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,dbus-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gnome-remote-desktop-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,polkitd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,power-profiles-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,snapd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,accounts-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,cron,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,switcheroo-control,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,systemd-logind,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,udisksd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,avahi-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,NetworkManager,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,wpa_supplicant,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,rsyslogd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,ModemManager,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-dm_vblank_control_workqueue,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,card1-crtc0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,card1-crtc1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,card1-crtc2,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,card1-crtc3,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-gfx,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-comp_1.0.0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-comp_1.1.0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-comp_1.2.0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-comp_1.3.0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-comp_1.0.1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-comp_1.1.1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-comp_1.2.1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-comp_1.3.1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-sdma0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-vcn_dec,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-vcn_enc0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-vcn_enc1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/R-jpeg_dec,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,cupsd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,unattended-upgr,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,containerd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gdm3,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,mysqld,1.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,rtkit-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,krfcommd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,colord,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,upowerd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gdm-session-worker,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,cups-browsed,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,dockerd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kerneloops,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kerneloops,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,systemd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,(sd-pam),0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,pipewire,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,pipewire,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,snapd-desktop-integration,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,wireplumber,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,pipewire-pulse,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gnome-keyring-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,dbus-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,xdg-document-portal,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,xdg-permission-store,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,fusermount3,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gdm-wayland-session,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gnome-session-binary,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gcr-ssh-agent,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gnome-session-ctl,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gvfsd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gvfsd-fuse,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gnome-session-binary,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gnome-shell,1.9,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,at-spi-bus-launcher,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,dbus-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,at-spi2-registryd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,snapd-desktop-integration,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gnome-shell-calendar-server,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,evolution-source-registry,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,dconf-service,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gjs,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,ibus-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gsd-a11y-settings,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gsd-color,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gsd-datetime,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gsd-housekeeping,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gsd-keyboard,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gsd-media-keys,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gsd-power,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gsd-print-notifications,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gsd-rfkill,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gsd-screensaver-proxy,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gsd-sharing,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gsd-smartcard,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gsd-sound,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gsd-wacom,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gvfs-udisks2-volume-monitor,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gsd-disk-utility-notify,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,goa-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,evolution-alarm-notify,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,ibus-memconf,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,ibus-extension-gtk3,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,ibus-portal,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,goa-identity-service,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gsd-printer,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,evolution-calendar-factory,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gvfs-goa-volume-monitor,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gvfs-mtp-volume-monitor,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gvfs-gphoto2-volume-monitor,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,evolution-addressbook-factory,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gvfs-afc-volume-monitor,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,ibus-engine-simple,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gvfsd-trash,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,xdg-desktop-portal,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,tracker-miner-fs-3,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,xdg-desktop-portal-gnome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gjs,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,xdg-desktop-portal-gtk,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gvfsd-metadata,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,cat,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,cat,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome_crashpad_handler,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome_crashpad_handler,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,Xwayland,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gsd-xsettings,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,ibus-x11,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,mutter-x11-frames,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,idea,1.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,fsnotifier,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,update-notifier,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,fwupd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gvfsd-http,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gnome-terminal-server,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,bash,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,bash,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome_crashpad_handler,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,code,1.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,bash,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gvfsd-network,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gvfsd-dnssd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,nautilus,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gvfsd-recent,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,rstudio,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,rstudio,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome-sandbox,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,rstudio,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,rstudio,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,rsession,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,rstudio,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,rstudio,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,rstudio,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gnome-control-center,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,psimon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/15:0-mm_percpu_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/12:0-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/11:3-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/9:0-mm_percpu_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/10:1-mm_percpu_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/11:0-mm_percpu_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,1.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/12:1-cgroup_destroy,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/13:0-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/9:1-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/5:3-mm_percpu_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/6:2-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/7:3-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/2:1-mm_percpu_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/u68:6-rtw89_tx_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/0:2-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/u65:7-events_unbound,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/4:0-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/7:0-mm_percpu_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/u67:2-hci0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/14:3-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/13:2-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/8:0-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/6:0-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/1:1-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/u64:0-sdma0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/3:0-mm_percpu_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/3:1-pm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/u66:1-iou_exit,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,gjs,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/u68:2-rtw89_tx_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/u68:4-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/u69:6-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,code,1.0,0,e8:5c:5f:1e:b4:1d
