2025-10-13 17:40:06,152,kworker/R-acpi_thermal_pm,0.00,0.00
2025-10-13 17:40:06,155,kworker/R-mld,0.00,0.00
2025-10-13 17:40:06,156,kworker/8:1H-kblockd,0.00,0.00
2025-10-13 17:40:06,157,kworker/R-ipv6_addrconf,0.00,0.00
2025-10-13 17:40:06,165,kworker/R-kstrp,0.00,0.00
2025-10-13 17:40:06,166,kworker/3:1-mm_percpu_wq,0.00,0.00
2025-10-13 17:40:06,168,kworker/13:1-events,0.00,0.00
2025-10-13 17:40:06,169,kworker/5:1-cgroup_destroy,0.00,0.00
2025-10-13 17:40:06,170,kworker/11:1-events,0.00,0.00
2025-10-13 17:40:06,188,kworker/R-charger_manager,0.00,0.00
2025-10-13 17:40:06,189,kworker/2:1H-kblockd,0.00,0.00
2025-10-13 17:40:06,217,kworker/14:1H-kblockd,0.00,0.00
2025-10-13 17:40:06,220,kworker/7:1H-kblockd,0.00,0.00
2025-10-13 17:40:06,258,kworker/4:1H-kblockd,0.00,0.00
2025-10-13 17:40:06,259,kworker/10:1H-kblockd,0.00,0.00
2025-10-13 17:40:06,260,kworker/1:1H-kblockd,0.00,0.00
2025-10-13 17:40:06,262,kworker/5:1H-kblockd,0.00,0.00
2025-10-13 17:40:06,263,kworker/9:1H-kblockd,0.00,0.00
2025-10-13 17:40:06,264,kworker/13:1H-kblockd,0.00,0.00
2025-10-13 17:40:06,265,kworker/3:1H-kblockd,0.00,0.00
2025-10-13 17:40:06,266,kworker/11:1H-kblockd,0.00,0.00
2025-10-13 17:40:06,267,kworker/7:2-events,0.00,0.00
2025-10-13 17:40:06,268,kworker/12:1H-kblockd,0.00,0.00
2025-10-13 17:40:06,269,kworker/6:1H-kblockd,0.00,0.00
2025-10-13 17:40:06,277,kworker/15:1H-kblockd,0.00,0.00
2025-10-13 17:40:06,309,irq/50-PNP0C50:0b,0.00,0.00
2025-10-13 17:40:06,311,kworker/R-nvme-wq,0.00,0.00
2025-10-13 17:40:06,312,kworker/R-nvme-reset-wq,0.00,0.00
2025-10-13 17:40:06,313,kworker/R-nvme-delete-wq,0.00,0.00
2025-10-13 17:40:06,314,kworker/R-nvme-auth-wq,0.00,0.00
2025-10-13 17:40:06,353,jbd2/nvme0n1p2-8,0.00,0.00
2025-10-13 17:40:06,354,kworker/R-ext4-rsv-conversion,0.00,0.00
2025-10-13 17:40:06,400,kworker/5:2-mm_percpu_wq,0.00,0.00
2025-10-13 17:40:06,406,systemd-journald,0.00,20.26
2025-10-13 17:40:06,442,systemd-udevd,0.00,8.48
2025-10-13 17:40:06,505,psimon,0.00,0.00
2025-10-13 17:40:06,599,kworker/R-cryptd,0.00,0.00
2025-10-13 17:40:06,640,kworker/R-cfg80211,0.00,0.00
2025-10-13 17:40:06,656,kworker/14:2-events,0.00,0.00
2025-10-13 17:40:06,657,kworker/u67:1-hci0,0.00,0.00
2025-10-13 17:40:06,676,kworker/1:2-cgroup_destroy,0.00,0.00
2025-10-13 17:40:06,695,irq/69-rtw89_pci,1.10,0.00
2025-10-13 17:40:06,708,kworker/R-amdgpu-reset-dev,0.00,0.00
2025-10-13 17:40:06,843,systemd-oomd,0.10,7.48
2025-10-13 17:40:06,844,kworker/R-ttm,0.00,0.00
2025-10-13 17:40:06,847,systemd-resolved,0.00,13.09
2025-10-13 17:40:06,848,systemd-timesyncd,0.00,7.68
2025-10-13 17:40:06,895,avahi-daemon,0.00,4.37
2025-10-13 17:40:06,896,bluetoothd,0.00,6.73
2025-10-13 17:40:06,897,dbus-daemon,0.00,7.26
2025-10-13 17:40:06,901,gnome-remote-desktop-daemon,0.00,16.29
2025-10-13 17:40:06,906,polkitd,0.00,12.18
2025-10-13 17:40:06,907,power-profiles-daemon,0.00,7.38
2025-10-13 17:40:06,919,snapd,0.00,38.92
2025-10-13 17:40:06,922,accounts-daemon,0.00,8.03
2025-10-13 17:40:06,924,cron,0.00,2.79
2025-10-13 17:40:06,926,switcheroo-control,0.00,6.79
2025-10-13 17:40:06,932,systemd-logind,0.00,8.96
2025-10-13 17:40:06,935,udisksd,0.00,14.16
2025-10-13 17:40:06,985,avahi-daemon,0.00,1.49
2025-10-13 17:40:06,996,NetworkManager,0.00,20.12
2025-10-13 17:40:06,1011,wpa_supplicant,0.00,11.86
2025-10-13 17:40:06,1020,rsyslogd,0.00,6.34
2025-10-13 17:40:06,1062,kworker/15:3-events,0.00,0.00
2025-10-13 17:40:06,1073,ModemManager,0.00,12.50
2025-10-13 17:40:06,1094,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.00,0.00
2025-10-13 17:40:06,1095,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.00,0.00
2025-10-13 17:40:06,1096,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.00,0.00
2025-10-13 17:40:06,1097,kworker/R-dm_vblank_control_workqueue,0.00,0.00
2025-10-13 17:40:06,1159,card1-crtc0,0.00,0.00
2025-10-13 17:40:06,1160,card1-crtc1,0.00,0.00
2025-10-13 17:40:06,1161,card1-crtc2,0.00,0.00
2025-10-13 17:40:06,1162,card1-crtc3,0.00,0.00
2025-10-13 17:40:06,1163,kworker/R-gfx,0.00,0.00
2025-10-13 17:40:06,1164,kworker/R-comp_1.0.0,0.00,0.00
2025-10-13 17:40:06,1165,kworker/R-comp_1.1.0,0.00,0.00
2025-10-13 17:40:06,1166,kworker/R-comp_1.2.0,0.00,0.00
2025-10-13 17:40:06,1167,kworker/R-comp_1.3.0,0.00,0.00
2025-10-13 17:40:06,1168,kworker/R-comp_1.0.1,0.00,0.00
2025-10-13 17:40:06,1169,kworker/R-comp_1.1.1,0.00,0.00
2025-10-13 17:40:06,1170,kworker/R-comp_1.2.1,0.00,0.00
2025-10-13 17:40:06,1171,kworker/R-comp_1.3.1,0.00,0.00
2025-10-13 17:40:06,1172,kworker/R-sdma0,0.00,0.00
2025-10-13 17:40:06,1173,kworker/R-vcn_dec,0.00,0.00
2025-10-13 17:40:06,1174,kworker/R-vcn_enc0,0.00,0.00
2025-10-13 17:40:06,1175,kworker/R-vcn_enc1,0.00,0.00
2025-10-13 17:40:06,1176,kworker/R-jpeg_dec,0.00,0.00
2025-10-13 17:40:06,1366,cupsd,0.00,11.84
2025-10-13 17:40:06,1374,unattended-upgr,0.00,22.73
2025-10-13 17:40:06,1391,gdm3,0.00,9.19
2025-10-13 17:40:06,1401,mysqld,1.00,412.81
2025-10-13 17:40:06,1417,psimon,0.00,0.00
2025-10-13 17:40:06,1533,rtkit-daemon,0.00,3.41
2025-10-13 17:40:06,1615,krfcommd,0.00,0.00
2025-10-13 17:40:06,1701,colord,0.00,14.40
2025-10-13 17:40:06,1765,upowerd,0.10,9.68
2025-10-13 17:40:06,2110,gdm-session-worker,0.00,10.62
2025-10-13 17:40:06,2164,cups-browsed,0.00,19.56
2025-10-13 17:40:06,2169,kerneloops,0.00,2.38
2025-10-13 17:40:06,2177,systemd,0.00,12.48
2025-10-13 17:40:06,2180,kerneloops,0.00,2.28
2025-10-13 17:40:06,2187,(sd-pam),0.00,3.59
2025-10-13 17:40:06,2207,pipewire,0.70,17.32
2025-10-13 17:40:06,2208,pipewire,0.00,5.88
2025-10-13 17:40:06,2209,snapd-desktop-integration,0.00,11.86
2025-10-13 17:40:06,2211,wireplumber,0.00,18.88
2025-10-13 17:40:06,2213,pipewire-pulse,0.90,30.67
2025-10-13 17:40:06,2215,gnome-keyring-daemon,0.00,10.58
2025-10-13 17:40:06,2225,dbus-daemon,0.00,6.84
2025-10-13 17:40:06,2274,xdg-document-portal,0.00,7.34
2025-10-13 17:40:06,2278,xdg-permission-store,0.00,6.17
2025-10-13 17:40:06,2285,fusermount3,0.00,2.01
2025-10-13 17:40:06,2303,gdm-wayland-session,0.00,5.97
2025-10-13 17:40:06,2312,gnome-session-binary,0.00,16.20
2025-10-13 17:40:06,2389,gcr-ssh-agent,0.00,6.85
2025-10-13 17:40:06,2390,gnome-session-ctl,0.00,5.54
2025-10-13 17:40:06,2404,gvfsd,0.00,7.89
2025-10-13 17:40:06,2412,gvfsd-fuse,0.00,7.13
2025-10-13 17:40:06,2415,gnome-session-binary,0.00,18.06
2025-10-13 17:40:06,2454,gnome-shell,0.20,351.00
2025-10-13 17:40:06,2458,at-spi-bus-launcher,0.00,7.80
2025-10-13 17:40:06,2469,dbus-daemon,0.00,5.14
2025-10-13 17:40:06,2569,at-spi2-registryd,0.00,7.57
2025-10-13 17:40:06,2583,snapd-desktop-integration,0.00,30.10
2025-10-13 17:40:06,2610,gnome-shell-calendar-server,0.00,17.54
2025-10-13 17:40:06,2623,evolution-source-registry,0.00,87.53
2025-10-13 17:40:06,2628,dconf-service,0.00,6.00
2025-10-13 17:40:06,2642,gjs,0.00,26.98
2025-10-13 17:40:06,2664,ibus-daemon,0.00,12.26
2025-10-13 17:40:06,2666,gsd-a11y-settings,0.00,6.71
2025-10-13 17:40:06,2667,gsd-color,0.00,19.94
2025-10-13 17:40:06,2672,gsd-datetime,0.00,12.05
2025-10-13 17:40:06,2678,gsd-housekeeping,0.00,7.78
2025-10-13 17:40:06,2680,gsd-keyboard,0.00,19.61
2025-10-13 17:40:06,2684,gsd-media-keys,0.00,25.05
2025-10-13 17:40:06,2687,gsd-power,0.00,26.15
2025-10-13 17:40:06,2691,gsd-print-notifications,0.00,11.32
2025-10-13 17:40:06,2693,gsd-rfkill,0.00,6.65
2025-10-13 17:40:06,2695,gsd-screensaver-proxy,0.00,6.20
2025-10-13 17:40:06,2700,gsd-sharing,0.00,12.11
2025-10-13 17:40:06,2710,gsd-smartcard,0.00,8.23
2025-10-13 17:40:06,2713,gsd-sound,0.00,9.84
2025-10-13 17:40:06,2716,gsd-wacom,0.00,19.94
2025-10-13 17:40:06,2734,gvfs-udisks2-volume-monitor,0.00,10.35
2025-10-13 17:40:06,2739,gsd-disk-utility-notify,0.00,7.42
2025-10-13 17:40:06,2766,evolution-alarm-notify,0.00,107.54
2025-10-13 17:40:06,2822,ibus-memconf,0.00,7.13
2025-10-13 17:40:06,2829,ibus-extension-gtk3,0.00,29.09
2025-10-13 17:40:06,2839,ibus-portal,0.00,7.09
2025-10-13 17:40:06,2862,goa-daemon,0.00,23.72
2025-10-13 17:40:06,2882,gvfs-goa-volume-monitor,0.00,6.48
2025-10-13 17:40:06,2895,goa-identity-service,0.00,9.20
2025-10-13 17:40:06,2896,evolution-calendar-factory,0.00,24.03
2025-10-13 17:40:06,2900,gsd-printer,0.00,14.95
2025-10-13 17:40:06,2914,gvfs-mtp-volume-monitor,0.00,6.43
2025-10-13 17:40:06,2933,gvfs-gphoto2-volume-monitor,0.00,6.93
2025-10-13 17:40:06,2946,evolution-addressbook-factory,0.00,29.38
2025-10-13 17:40:06,2947,gvfs-afc-volume-monitor,0.00,7.94
2025-10-13 17:40:06,2976,ibus-engine-simple,0.00,7.59
2025-10-13 17:40:06,3010,gvfsd-trash,0.00,9.23
2025-10-13 17:40:06,3032,xdg-desktop-portal,0.00,14.55
2025-10-13 17:40:06,3042,tracker-miner-fs-3,0.00,30.53
2025-10-13 17:40:06,3045,xdg-desktop-portal-gnome,0.00,86.27
2025-10-13 17:40:06,3076,gjs,0.00,26.68
2025-10-13 17:40:06,3170,xdg-desktop-portal-gtk,0.00,25.93
2025-10-13 17:40:06,3186,gvfsd-metadata,0.00,6.41
2025-10-13 17:40:06,3215,code,0.10,242.04
2025-10-13 17:40:06,3220,code,0.00,94.94
2025-10-13 17:40:06,3221,code,0.00,95.27
2025-10-13 17:40:06,3223,code,0.00,19.89
2025-10-13 17:40:06,3242,chrome_crashpad_handler,0.00,3.43
2025-10-13 17:40:06,3245,Xwayland,0.10,148.89
2025-10-13 17:40:06,3252,chrome,0.80,552.03
2025-10-13 17:40:06,3258,cat,0.00,1.85
2025-10-13 17:40:06,3259,cat,0.00,1.85
2025-10-13 17:40:06,3272,gsd-xsettings,0.00,86.92
2025-10-13 17:40:06,3275,chrome_crashpad_handler,0.00,3.96
2025-10-13 17:40:06,3277,chrome_crashpad_handler,0.00,3.36
2025-10-13 17:40:06,3283,chrome,0.00,109.30
2025-10-13 17:40:06,3284,chrome,0.00,109.59
2025-10-13 17:40:06,3296,chrome,0.00,25.05
2025-10-13 17:40:06,3319,ibus-x11,0.00,24.43
2025-10-13 17:40:06,3333,mutter-x11-frames,0.00,115.23
2025-10-13 17:40:06,3369,code,0.40,167.70
2025-10-13 17:40:06,3380,code,0.10,119.09
2025-10-13 17:40:06,3391,chrome,0.50,308.12
2025-10-13 17:40:06,3393,chrome,0.30,194.05
2025-10-13 17:40:06,3434,chrome,0.00,70.24
2025-10-13 17:40:06,3528,code,0.00,331.57
2025-10-13 17:40:06,3533,chrome,0.00,140.52
2025-10-13 17:40:06,3645,code,0.00,207.16
2025-10-13 17:40:06,3655,code,0.00,188.98
2025-10-13 17:40:06,3656,code,0.00,150.69
2025-10-13 17:40:06,3700,code,0.20,156.97
2025-10-13 17:40:06,3741,bash,0.00,5.68
2025-10-13 17:40:06,3847,chrome,0.00,189.38
2025-10-13 17:40:06,3934,kworker/6:2-events,0.00,0.00
2025-10-13 17:40:06,4002,code,0.10,126.67
2025-10-13 17:40:06,4051,code,0.00,183.72
2025-10-13 17:40:06,4086,npm run dev,0.00,68.43
2025-10-13 17:40:06,4111,sh,0.00,1.77
2025-10-13 17:40:06,4112,node,0.00,55.97
2025-10-13 17:40:06,4129,node,0.00,71.38
2025-10-13 17:40:06,4190,gvfsd-http,0.00,9.61
2025-10-13 17:40:06,4257,update-notifier,0.00,33.04
2025-10-13 17:40:06,4283,mysql-workbench,0.00,3.62
2025-10-13 17:40:06,4329,mysql-workbench-bin,0.30,177.85
2025-10-13 17:40:06,4335,uuidd,0.00,3.32
2025-10-13 17:40:06,5663,kworker/13:0-mm_percpu_wq,0.00,0.00
2025-10-13 17:40:06,6227,kworker/4:3-mm_percpu_wq,0.00,0.00
2025-10-13 17:40:06,6245,chrome,3.80,707.86
2025-10-13 17:40:06,6260,chrome,0.90,132.27
2025-10-13 17:40:06,6292,chrome,0.00,203.11
2025-10-13 17:40:06,6429,kworker/9:0-events,0.00,0.00
2025-10-13 17:40:06,6563,chrome,0.00,450.19
2025-10-13 17:40:06,6634,chrome,0.00,289.42
2025-10-13 17:40:06,6673,chrome,0.00,146.31
2025-10-13 17:40:06,6907,chrome,0.00,301.79
2025-10-13 17:40:06,7065,chrome,2.40,458.65
2025-10-13 17:40:06,7251,fwupd,0.00,43.80
2025-10-13 17:40:06,7288,kworker/3:2-events,0.00,0.00
2025-10-13 17:40:06,7566,chrome,0.00,248.54
2025-10-13 17:40:06,7690,chrome,0.00,175.92
2025-10-13 17:40:06,7778,chrome,0.00,142.21
2025-10-13 17:40:06,7836,chrome,0.00,168.67
2025-10-13 17:40:06,7848,chrome,0.00,183.16
2025-10-13 17:40:06,7949,rstudio,0.00,213.41
2025-10-13 17:40:06,7955,rstudio,0.00,98.39
2025-10-13 17:40:06,7956,chrome-sandbox,0.00,1.68
2025-10-13 17:40:06,7957,rstudio,0.00,98.11
2025-10-13 17:40:06,7959,rstudio,0.00,20.55
2025-10-13 17:40:06,8011,rsession,0.40,214.74
2025-10-13 17:40:06,8013,rstudio,0.10,119.40
2025-10-13 17:40:06,8042,rstudio,5.60,288.24
2025-10-13 17:40:06,8089,rstudio,1.80,120.07
2025-10-13 17:40:06,8368,kworker/12:1-mm_percpu_wq,0.00,0.00
2025-10-13 17:40:06,8377,kworker/10:2-events,0.00,0.00
2025-10-13 17:40:06,8390,kworker/2:3-mm_percpu_wq,0.00,0.00
2025-10-13 17:40:06,8473,gnome-terminal-server,0.00,63.98
2025-10-13 17:40:06,8480,bash,0.00,5.59
2025-10-13 17:40:06,8491,kworker/11:2-mm_percpu_wq,0.00,0.00
2025-10-13 17:40:06,8512,chrome,0.00,375.01
2025-10-13 17:40:06,8571,chrome,0.00,181.94
2025-10-13 17:40:06,8639,chrome,0.00,215.84
2025-10-13 17:40:06,8664,chrome,0.00,137.63
2025-10-13 17:40:06,8696,chrome,0.00,199.23
2025-10-13 17:40:06,8847,kworker/7:0-events,0.00,0.00
2025-10-13 17:40:06,8919,chrome,0.00,492.49
2025-10-13 17:40:06,8981,bash,0.00,5.52
2025-10-13 17:40:06,8990,bash,0.00,5.48
2025-10-13 17:40:06,9047,aws,0.00,93.41
2025-10-13 17:40:06,9065,less,0.00,2.57
2025-10-13 17:40:06,9080,ssh,0.00,8.62
2025-10-13 17:40:06,9102,ssh-agent,0.00,5.77
2025-10-13 17:40:06,9120,chrome,0.40,387.20
2025-10-13 17:40:06,9259,kworker/u66:0-flush-259:0,0.00,0.00
2025-10-13 17:40:06,9283,kworker/u65:20-events_unbound,0.00,0.00
2025-10-13 17:40:06,9295,kworker/u66:2-kvfree_rcu_reclaim,0.00,0.00
2025-10-13 17:40:06,9352,kworker/0:1-events,0.00,0.00
2025-10-13 17:40:06,9438,gjs,0.00,67.04
2025-10-13 17:40:06,9697,kworker/9:2-events,0.00,0.00
2025-10-13 17:40:06,9718,kworker/0:0-events,0.00,0.00
2025-10-13 17:40:06,9825,kworker/8:3,0.00,0.00
2025-10-13 17:40:06,9832,kworker/u66:3-flush-259:0,0.00,0.00
2025-10-13 17:40:06,9835,kworker/u69:4-ttm,0.00,0.00
2025-10-13 17:40:06,9836,kworker/u69:5-ttm,0.00,0.00
2025-10-13 17:40:06,9838,kworker/u64:0-gfx,0.00,0.00
2025-10-13 17:40:06,9860,kworker/u68:2-ttm,0.00,0.00
2025-10-13 17:40:06,9867,kworker/u65:1-flush-259:0,0.10,0.00
2025-10-13 17:40:06,9887,kworker/u65:2-events_unbound,0.00,0.00
2025-10-13 17:40:06,10014,kworker/6:1-cgroup_destroy,0.00,0.00
2025-10-13 17:40:06,10075,kworker/u64:1-sdma0,0.00,0.00
2025-10-13 17:40:06,10178,kworker/u69:0-ttm,0.00,0.00
2025-10-13 17:40:06,10212,kworker/u68:0-rtw89_tx_wq,0.00,0.00
2025-10-13 17:40:06,10214,kworker/u65:3-events_power_efficient,0.00,0.00
2025-10-13 17:40:06,10310,kworker/u68:1-ttm,0.00,0.00
2025-10-13 17:40:06,10311,kworker/u68:3-ttm,0.00,0.00
2025-10-13 17:40:06,10314,kworker/u68:7-rtw89_tx_wq,0.00,0.00
2025-10-13 17:40:06,10315,kworker/u68:8-ttm,0.00,0.00
2025-10-13 17:40:06,10316,kworker/u68:9-ttm,0.00,0.00
2025-10-13 17:40:06,10402,kworker/u69:8-ttm,0.00,0.00
2025-10-13 17:40:06,10622,kworker/12:3,0.00,0.00
2025-10-13 17:40:06,11120,kworker/4:0,0.00,0.00
2025-10-13 17:40:06,11223,kworker/u68:4-ttm,0.00,0.00
2025-10-13 17:40:06,11249,kworker/u66:1-events_unbound,0.00,0.00
2025-10-13 17:40:06,11339,kworker/u69:10-rtw89_tx_wq,0.00,0.00
2025-10-13 17:40:06,11352,code,0.70,301.64
2025-10-13 17:40:06,11366,code,0.00,152.69
2025-10-13 17:40:06,11376,code,0.50,252.32
2025-10-13 17:40:06,11422,pet,0.00,3.85
2025-10-13 17:40:06,11523,bash,0.00,5.36
2025-10-13 17:40:06,11604,code,0.00,393.36
2025-10-13 17:40:06,11657,bash,0.00,5.44
2025-10-13 17:40:06,11939,chrome,0.00,250.49
2025-10-13 17:40:06,11949,chrome,0.00,138.84
2025-10-13 17:40:06,11979,chrome,0.00,127.89
2025-10-13 17:40:06,11989,chrome,0.00,169.17
2025-10-13 17:40:06,12025,chrome,0.00,127.34
2025-10-13 17:40:06,12043,chrome,0.00,82.90
2025-10-13 17:40:06,12323,bash,0.00,5.48
2025-10-13 17:40:06,12458,code,0.10,258.46
2025-10-13 17:40:06,12475,code,0.10,153.66
2025-10-13 17:40:06,12485,code,0.00,249.68
2025-10-13 17:40:06,12519,pet,0.00,3.68
2025-10-13 17:40:06,12633,kworker/14:1,0.00,0.00
2025-10-13 17:40:06,12644,bash,0.00,5.31
2025-10-13 17:40:06,12690,code,0.00,409.87
2025-10-13 17:40:06,12774,python,0.30,70.82
2025-10-13 17:40:06,12898,kworker/u64:2-phy0,0.20,0.00
2025-10-13 17:40:17,1,systemd,0.00,14.14
2025-10-13 17:40:17,2,kthreadd,0.00,0.00
2025-10-13 17:40:17,3,pool_workqueue_release,0.00,0.00
2025-10-13 17:40:17,4,kworker/R-rcu_gp,0.00,0.00
2025-10-13 17:40:17,5,kworker/R-sync_wq,0.00,0.00
2025-10-13 17:40:17,6,kworker/R-kvfree_rcu_reclaim,0.00,0.00
2025-10-13 17:40:17,7,kworker/R-slub_flushwq,0.00,0.00
2025-10-13 17:40:17,8,kworker/R-netns,0.00,0.00
2025-10-13 17:40:17,11,kworker/0:0H-events_highpri,0.00,0.00
2025-10-13 17:40:17,13,kworker/R-mm_percpu_wq,0.00,0.00
2025-10-13 17:40:17,14,rcu_tasks_kthread,0.00,0.00
2025-10-13 17:40:17,15,rcu_tasks_rude_kthread,0.00,0.00
2025-10-13 17:40:17,16,rcu_tasks_trace_kthread,0.00,0.00
2025-10-13 17:40:17,17,ksoftirqd/0,0.00,0.00
2025-10-13 17:40:17,18,rcu_preempt,0.10,0.00
2025-10-13 17:40:17,19,rcu_exp_par_gp_kthread_worker/0,0.00,0.00
2025-10-13 17:40:17,20,rcu_exp_gp_kthread_worker,0.00,0.00
2025-10-13 17:40:17,21,migration/0,0.00,0.00
2025-10-13 17:40:17,22,idle_inject/0,0.00,0.00
2025-10-13 17:40:17,23,cpuhp/0,0.00,0.00
2025-10-13 17:40:17,24,cpuhp/2,0.00,0.00
2025-10-13 17:40:17,25,idle_inject/2,0.00,0.00
2025-10-13 17:40:17,26,migration/2,0.00,0.00
2025-10-13 17:40:17,27,ksoftirqd/2,0.00,0.00
2025-10-13 17:40:17,29,kworker/2:0H-events_highpri,0.00,0.00
2025-10-13 17:40:17,30,cpuhp/4,0.00,0.00
2025-10-13 17:40:17,31,idle_inject/4,0.00,0.00
2025-10-13 17:40:17,32,migration/4,0.00,0.00
2025-10-13 17:40:17,33,ksoftirqd/4,0.00,0.00
2025-10-13 17:40:17,35,kworker/4:0H-events_highpri,0.00,0.00
2025-10-13 17:40:17,36,cpuhp/6,0.00,0.00
2025-10-13 17:40:17,37,idle_inject/6,0.00,0.00
2025-10-13 17:40:17,38,migration/6,0.00,0.00
2025-10-13 17:40:17,39,ksoftirqd/6,0.00,0.00
2025-10-13 17:40:17,41,kworker/6:0H-events_highpri,0.00,0.00
2025-10-13 17:40:17,42,cpuhp/8,0.00,0.00
2025-10-13 17:40:17,43,idle_inject/8,0.00,0.00
2025-10-13 17:40:17,44,migration/8,0.00,0.00
2025-10-13 17:40:17,45,ksoftirqd/8,0.00,0.00
2025-10-13 17:40:17,46,kworker/8:0-events,0.00,0.00
2025-10-13 17:40:17,47,kworker/8:0H-events_highpri,0.00,0.00
2025-10-13 17:40:17,48,cpuhp/10,0.00,0.00
2025-10-13 17:40:17,49,idle_inject/10,0.00,0.00
2025-10-13 17:40:17,50,migration/10,0.00,0.00
2025-10-13 17:40:17,51,ksoftirqd/10,0.00,0.00
2025-10-13 17:40:17,52,kworker/10:0-mm_percpu_wq,0.00,0.00
2025-10-13 17:40:17,53,kworker/10:0H-events_highpri,0.00,0.00
2025-10-13 17:40:17,54,cpuhp/12,0.00,0.00
2025-10-13 17:40:17,55,idle_inject/12,0.00,0.00
2025-10-13 17:40:17,56,migration/12,0.00,0.00
2025-10-13 17:40:17,57,ksoftirqd/12,0.00,0.00
2025-10-13 17:40:17,59,kworker/12:0H-events_highpri,0.00,0.00
2025-10-13 17:40:17,60,cpuhp/14,0.00,0.00
2025-10-13 17:40:17,61,idle_inject/14,0.00,0.00
2025-10-13 17:40:17,62,migration/14,0.00,0.00
2025-10-13 17:40:17,63,ksoftirqd/14,0.00,0.00
2025-10-13 17:40:17,64,kworker/14:0-mm_percpu_wq,0.00,0.00
2025-10-13 17:40:17,65,kworker/14:0H-events_highpri,0.00,0.00
2025-10-13 17:40:17,66,cpuhp/1,0.00,0.00
2025-10-13 17:40:17,67,idle_inject/1,0.00,0.00
2025-10-13 17:40:17,68,migration/1,0.00,0.00
2025-10-13 17:40:17,69,ksoftirqd/1,0.00,0.00
2025-10-13 17:40:17,70,kworker/1:0-mm_percpu_wq,0.00,0.00
2025-10-13 17:40:17,71,kworker/1:0H-events_highpri,0.00,0.00
2025-10-13 17:40:17,72,cpuhp/3,0.00,0.00
2025-10-13 17:40:17,73,idle_inject/3,0.00,0.00
2025-10-13 17:40:17,74,migration/3,0.00,0.00
2025-10-13 17:40:17,75,ksoftirqd/3,0.00,0.00
2025-10-13 17:40:17,77,kworker/3:0H-events_highpri,0.00,0.00
2025-10-13 17:40:17,78,cpuhp/5,0.00,0.00
2025-10-13 17:40:17,79,idle_inject/5,0.00,0.00
2025-10-13 17:40:17,80,migration/5,0.00,0.00
2025-10-13 17:40:17,81,ksoftirqd/5,0.00,0.00
2025-10-13 17:40:17,83,kworker/5:0H-events_highpri,0.00,0.00
2025-10-13 17:40:17,84,cpuhp/7,0.00,0.00
2025-10-13 17:40:17,85,idle_inject/7,0.00,0.00
2025-10-13 17:40:17,86,migration/7,0.00,0.00
2025-10-13 17:40:17,87,ksoftirqd/7,0.00,0.00
2025-10-13 17:40:17,89,kworker/7:0H-events_highpri,0.00,0.00
2025-10-13 17:40:17,90,cpuhp/9,0.00,0.00
2025-10-13 17:40:17,91,idle_inject/9,0.00,0.00
2025-10-13 17:40:17,92,migration/9,0.00,0.00
2025-10-13 17:40:17,93,ksoftirqd/9,0.00,0.00
2025-10-13 17:40:17,95,kworker/9:0H-events_highpri,0.00,0.00
2025-10-13 17:40:17,96,cpuhp/11,0.00,0.00
2025-10-13 17:40:17,97,idle_inject/11,0.00,0.00
2025-10-13 17:40:17,98,migration/11,0.00,0.00
2025-10-13 17:40:17,99,ksoftirqd/11,0.00,0.00
2025-10-13 17:40:17,101,kworker/11:0H-events_highpri,0.00,0.00
2025-10-13 17:40:17,102,cpuhp/13,0.00,0.00
2025-10-13 17:40:17,103,idle_inject/13,0.00,0.00
2025-10-13 17:40:17,104,migration/13,0.00,0.00
2025-10-13 17:40:17,105,ksoftirqd/13,0.00,0.00
2025-10-13 17:40:17,107,kworker/13:0H-events_highpri,0.00,0.00
2025-10-13 17:40:17,108,cpuhp/15,0.00,0.00
2025-10-13 17:40:17,109,idle_inject/15,0.00,0.00
2025-10-13 17:40:17,110,migration/15,0.00,0.00
2025-10-13 17:40:17,111,ksoftirqd/15,0.00,0.00
2025-10-13 17:40:17,112,kworker/15:0-events,0.00,0.00
2025-10-13 17:40:17,113,kworker/15:0H-events_highpri,0.00,0.00
2025-10-13 17:40:17,116,kdevtmpfs,0.00,0.00
2025-10-13 17:40:17,117,kworker/R-inet_frag_wq,0.00,0.00
2025-10-13 17:40:17,118,kauditd,0.00,0.00
2025-10-13 17:40:17,119,khungtaskd,0.00,0.00
2025-10-13 17:40:17,120,oom_reaper,0.00,0.00
2025-10-13 17:40:17,123,kworker/R-writeback,0.00,0.00
2025-10-13 17:40:17,124,kcompactd0,0.00,0.00
2025-10-13 17:40:17,125,ksmd,0.00,0.00
2025-10-13 17:40:17,126,khugepaged,0.00,0.00
2025-10-13 17:40:17,127,kworker/R-kintegrityd,0.00,0.00
2025-10-13 17:40:17,128,kworker/R-kblockd,0.00,0.00
2025-10-13 17:40:17,129,kworker/R-blkcg_punt_bio,0.00,0.00
2025-10-13 17:40:17,130,irq/9-acpi,0.00,0.00
2025-10-13 17:40:17,133,kworker/R-tpm_dev_wq,0.00,0.00
2025-10-13 17:40:17,134,kworker/R-ata_sff,0.00,0.00
2025-10-13 17:40:17,135,kworker/R-md,0.00,0.00
