datetime;processo;uso_de_cpu;uso_de_gpu;mac_address
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;python.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;unsecapp.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;taskhostw.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;explorer.exe;10.3;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;AggregatorHost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedgewebview2.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;Code.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedgewebview2.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;Code.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;OneDrive.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;bash.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;CrossDeviceResume.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedge.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;MSPCManager.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;FnHotkeyUtility.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;NgcIso.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;backgroundTaskHost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;Code.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;jetbrains-toolbox.exe;1.3;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedgewebview2.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;WmiPrvSE.exe;21.3;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;FnHotkeyCapsLKNumLK.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedge.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;StartMenuExperienceHost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;SearchHost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;conhost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;RuntimeBroker.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;1.3;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;SearchIndexer.exe;1.3;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedgewebview2.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;Widgets.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;conhost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;WidgetService.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedge.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedgewebview2.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedgewebview2.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedgewebview2.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedgewebview2.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedgewebview2.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedgewebview2.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedge.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;RtkAudUService64.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;bash.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedge.exe;2.7;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;RuntimeBroker.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedgewebview2.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedgewebview2.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;Code.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;vgtray.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;bash.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;python.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedgewebview2.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedgewebview2.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedge.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;NisSrv.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;AppProvisioningPlugin.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;TextInputHost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedgewebview2.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedge.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;Code.exe;1.4;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;pet.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;UserOOBEBroker.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;OneDrive.Sync.Service.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;conhost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedgewebview2.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;FileSyncHelper.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;Code.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;bash.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedge.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedge.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;ShellHost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;RuntimeBroker.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;conhost.exe;1.4;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;Code.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedge.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;Code.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;Code.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedge.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;Code.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;bash.exe;1.4;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;python.exe;98.9;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;RuntimeBroker.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;SearchFilterHost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;RuntimeBroker.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedge.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedge.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedge.exe;1.4;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;conhost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;env.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;AppActions.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;LockApp.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedgewebview2.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;Code.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedge.exe;9.9;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;bash.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedge.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;System Idle Process;403.6;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;System;7.5;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;Registry;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedge.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;smss.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;unsecapp.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;csrss.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;wininit.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;csrss.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;winlogon.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;services.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;ShellExperienceHost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;SecurityHealthSystray.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;LsaIso.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;lsass.exe;2.5;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;fontdrvhost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;fontdrvhost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;SecurityHealthService.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;WUDFHost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;MSPCManagerCore.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;WUDFHost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;dwm.exe;10.2;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;SearchProtocolHost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;conhost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;OneDrive.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedge.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;bash.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;amdfendrsr.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;atiesrxx.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;atieclxx.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;MemCompression;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedge.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedgewebview2.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;ctfmon.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;spoolsv.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedgewebview2.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;DAX3API.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;Lenovo.Modern.ImController.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;FMService64.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;OfficeClickToRun.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;LNBITSSvc.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;MpDefenderCoreService.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;LenovoUtilityService.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;RtkAudUService64.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;mysqld.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;RtkBtManServ.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;UDClientService.exe;1.3;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;MsMpEng.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;9.2;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;wslservice.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;Code.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;WmiPrvSE.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;conhost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;mysqld.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;RuntimeBroker.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedge.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;conhost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;unsecapp.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;RuntimeBroker.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;PhoneExperienceHost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;AutoModeDetect.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;conhost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;ApplicationFrameHost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;DAX3API.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;MSPCManagerService.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;WhatsApp.Root.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;Code.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;FileCoAuth.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;sihost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;bash.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;python.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;unsecapp.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;taskhostw.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;explorer.exe;8.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;AggregatorHost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedgewebview2.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;Code.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedgewebview2.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;Code.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;OneDrive.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;bash.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;CrossDeviceResume.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedge.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;MSPCManager.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;FnHotkeyUtility.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;NgcIso.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;backgroundTaskHost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;Code.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;jetbrains-toolbox.exe;1.3;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedgewebview2.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;WmiPrvSE.exe;16.2;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;FnHotkeyCapsLKNumLK.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedge.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;StartMenuExperienceHost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;SearchHost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;conhost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
