id_empresa,timestamp,processo,uso de cpu,uso de gpu,mac_address
1,2025-11-05 10:48:53,svchost.exe,4.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:53,explorer.exe,4.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:53,taskhostw.exe,4.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:53,conhost.exe,4.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:53,conhost.exe,4.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:53,ApMsgFwd.exe,4.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:53,CompPkgSrv.exe,4.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:53,OneDrive.Sync.Service.exe,4.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:53,SearchApp.exe,4.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:53,ApplicationFrameHost.exe,4.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:53,LockApp.exe,4.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:53,RuntimeBroker.exe,4.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:53,chrome.exe,4.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:53,chrome.exe,4.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:53,sihost.exe,4.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:53,Code.exe,4.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:53,Code.exe,4.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:53,Code.exe,4.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:53,chrome.exe,4.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:53,svchost.exe,4.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:53,Code.exe,4.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:53,svchost.exe,4.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:53,Code.exe,4.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:53,chrome.exe,4.2,0,48:51:b7:91:1d:42
id_empresa,timestamp,processo,uso de cpu,uso de gpu,mac_address
1,2025-11-05 10:48:56,System Idle Process,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,System,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,Registry,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,smss.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,fontdrvhost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,rundll32.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,csrss.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,wininit.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,services.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,lsass.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,Code.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,chrome.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,conhost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,chrome.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,RtkAudioService64.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,dasHost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,RAVBg64.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,MemCompression,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,conhost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,igfxCUIService.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,powershell.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,igfxTray.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,UserOOBEBroker.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,Code.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,chrome.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,hidfind.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,winlogon.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,mysqld.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,MpDefenderCoreService.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,Code.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,chrome.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,WhatsApp.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,spoolsv.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,RAVBg64.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,HidMonitorSvc.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,ibtsiva.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,MsMpEng.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,ShellExperienceHost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,Code.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,RuntimeBroker.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,mysqld.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,conhost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,conhost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,fontdrvhost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,SearchIndexer.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,dllhost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,conhost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,AggregatorHost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,StartMenuExperienceHost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,NisSrv.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,csrss.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,RuntimeBroker.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,bash.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,ApntEx.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,SystemSettings.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,igfxEM.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,chrome.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,RuntimeBroker.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,powershell.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,chrome.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,git-bash.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,TextInputHost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,pet.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,chrome.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,ctfmon.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,python.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,chrome.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,RtkNGUI64.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,Apoint.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,dwm.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,chrome.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,dllhost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,mintty.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,SecurityHealthService.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,taskhostw.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,Code.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,SecurityHealthSystray.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,chrome.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,RAVBg64.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,chrome.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,chrome.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,CalculatorApp.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,RuntimeBroker.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,dllhost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,chrome.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,igfxHK.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,RuntimeBroker.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,chrome.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,Code.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,RuntimeBroker.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,explorer.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,taskhostw.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,conhost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,conhost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,ApMsgFwd.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,CompPkgSrv.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,OneDrive.Sync.Service.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,SearchApp.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,ApplicationFrameHost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,LockApp.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,RuntimeBroker.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,chrome.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,chrome.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,sihost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,Code.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,Code.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,Code.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,chrome.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,Code.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,svchost.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,Code.exe,1.2,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:56,chrome.exe,1.2,0,48:51:b7:91:1d:42
id_empresa,timestamp,processo,uso de cpu,uso de gpu,mac_address
1,2025-11-05 10:48:59,System Idle Process,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,System,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,Registry,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,smss.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,fontdrvhost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,rundll32.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,csrss.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,wininit.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,services.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,lsass.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,Code.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,chrome.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,conhost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,chrome.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,RtkAudioService64.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,dasHost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,RAVBg64.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,MemCompression,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,conhost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,igfxCUIService.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,powershell.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,igfxTray.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,UserOOBEBroker.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,Code.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,chrome.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,hidfind.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,winlogon.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,mysqld.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,MpDefenderCoreService.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,Code.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,chrome.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,WhatsApp.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,spoolsv.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,RAVBg64.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,HidMonitorSvc.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,ibtsiva.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,MsMpEng.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,ShellExperienceHost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,Code.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,RuntimeBroker.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,mysqld.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,conhost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,conhost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,fontdrvhost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,SearchIndexer.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,dllhost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,conhost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,AggregatorHost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,StartMenuExperienceHost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,NisSrv.exe,1.6,0,48:51:b7:91:1d:42
