datetime;processo;uso_de_cpu;uso_de_gpu;mac_address
2025-11-21 19:21:31;kworker/10:1H-kblockd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/8:1H-kblockd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/1:1H-kblockd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/6:1H-kblockd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/15:1H-kblockd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/11:1H-kblockd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/12:1H-kblockd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/13:1H-kblockd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/4:1H-kblockd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/9:1H-kblockd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/5:1H-kblockd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/7:1H-kblockd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/3:1H;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/2:1H-kblockd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;irq/50-PNP0C50:0b;1.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/R-nvme-wq;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/R-nvme-reset-wq;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/R-nvme-delete-wq;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/R-nvme-auth-wq;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;jbd2/nvme0n1p2-8;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/R-ext4-rsv-conversion;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;systemd-journald;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;systemd-udevd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;psimon;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/R-cryptd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/R-cfg80211;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;irq/69-rtw89_pci;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/R-amdgpu-reset-dev;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/R-ttm;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;systemd-oomd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;systemd-resolved;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;systemd-timesyncd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;avahi-daemon;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;bluetoothd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;dbus-daemon;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gnome-remote-desktop-daemon;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;polkitd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;power-profiles-daemon;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;snapd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;accounts-daemon;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;cron;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;switcheroo-control;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;systemd-logind;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;udisksd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;avahi-daemon;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;NetworkManager;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;wpa_supplicant;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;rsyslogd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;ModemManager;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/R-amdgpu_dm_hpd_rx_offload_wq;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/R-amdgpu_dm_hpd_rx_offload_wq;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/R-amdgpu_dm_hpd_rx_offload_wq;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/R-dm_vblank_control_workqueue;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;card1-crtc0;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;card1-crtc1;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;card1-crtc2;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;card1-crtc3;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/R-gfx;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/R-comp_1.0.0;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/R-comp_1.1.0;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/R-comp_1.2.0;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/R-comp_1.3.0;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/R-comp_1.0.1;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/R-comp_1.1.1;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/R-comp_1.2.1;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/R-comp_1.3.1;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/R-sdma0;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/R-vcn_dec;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/R-vcn_enc0;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/R-vcn_enc1;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/R-jpeg_dec;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;cupsd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;unattended-upgr;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;containerd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gdm3;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;mysqld;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;rtkit-daemon;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;krfcommd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;colord;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;upowerd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gdm-session-worker;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;cups-browsed;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;dockerd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kerneloops;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kerneloops;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;systemd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;(sd-pam);0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;pipewire;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;pipewire;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;snapd-desktop-integration;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;wireplumber;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;pipewire-pulse;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gnome-keyring-daemon;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;dbus-daemon;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;xdg-document-portal;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;xdg-permission-store;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;fusermount3;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gdm-wayland-session;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gnome-session-binary;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gcr-ssh-agent;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gnome-session-ctl;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gvfsd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gvfsd-fuse;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gnome-session-binary;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gnome-shell;9.7;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;at-spi-bus-launcher;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;dbus-daemon;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;at-spi2-registryd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;snapd-desktop-integration;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gnome-shell-calendar-server;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;evolution-source-registry;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;dconf-service;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gjs;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;ibus-daemon;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gsd-a11y-settings;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gsd-color;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gsd-datetime;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gsd-housekeeping;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gsd-keyboard;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gsd-media-keys;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gsd-power;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gsd-print-notifications;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gsd-rfkill;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gsd-screensaver-proxy;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gsd-sharing;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gsd-smartcard;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gsd-sound;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gsd-wacom;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gvfs-udisks2-volume-monitor;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gsd-disk-utility-notify;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;goa-daemon;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;evolution-alarm-notify;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;ibus-memconf;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;ibus-extension-gtk3;1.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;ibus-portal;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;goa-identity-service;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gsd-printer;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;evolution-calendar-factory;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gvfs-goa-volume-monitor;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gvfs-mtp-volume-monitor;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gvfs-gphoto2-volume-monitor;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;evolution-addressbook-factory;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gvfs-afc-volume-monitor;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;ibus-engine-simple;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gvfsd-trash;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;xdg-desktop-portal;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;tracker-miner-fs-3;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;xdg-desktop-portal-gnome;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gjs;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;xdg-desktop-portal-gtk;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gvfsd-metadata;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;chrome;5.8;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;cat;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;cat;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;chrome_crashpad_handler;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;chrome_crashpad_handler;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;chrome;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;chrome;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;chrome;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;chrome;4.9;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;chrome;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;chrome;1.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;chrome;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;chrome;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;Xwayland;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gsd-xsettings;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;ibus-x11;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;mutter-x11-frames;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;chrome;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;update-notifier;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;fwupd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gvfsd-http;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gnome-terminal-server;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;bash;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;bash;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;chrome;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;chrome;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;code;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;code;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;code;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;code;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;chrome_crashpad_handler;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;code;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;code;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;code;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;code;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;code;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;code;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;code;1.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;bash;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;code;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;code;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;code;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gvfsd-network;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gvfsd-dnssd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gvfsd-recent;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;chrome;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;rstudio;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;rstudio;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;chrome-sandbox;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;rstudio;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;rstudio;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;rsession;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;rstudio;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;rstudio;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;rstudio;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gnome-control-center;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;psimon;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/9:1-mm_percpu_wq;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;code;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;code;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;code;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;code;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;code;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;code;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;bash;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;pet;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;bash;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;code;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;bash;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/11:1-mm_percpu_wq;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;bash;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;npm run dev;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;sh;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;node;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;node;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/13:1-cgroup_destroy;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/11:3-events;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/10:0-mm_percpu_wq;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/12:3-mm_percpu_wq;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/12:0-cgroup_destroy;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;chrome;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;chrome;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/3:0-mm_percpu_wq;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;chrome;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;chrome;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/4:2-mm_percpu_wq;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;idea;1.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;fsnotifier;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;mysql-workbench;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;mysql-workbench-bin;1.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;uuidd;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/2:0-mm_percpu_wq;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;chrome;9.7;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/7:2-cgroup_destroy;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/0:1-events;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/2:1-events;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/14:3-mm_percpu_wq;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/5:2-mm_percpu_wq;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/8:1-events;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u65:9-kvfree_rcu_reclaim;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u65:23-events_power_efficient;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/4:3-events;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/1:2-events;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/13:3-mm_percpu_wq;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/8:2-mm_percpu_wq;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/5:4-events;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/0:3-events;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/15:1-mm_percpu_wq;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u67:2-hci0;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/6:3-mm_percpu_wq;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/3:2-kacpi_notify;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/7:3-mm_percpu_wq;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u66:3-flush-259:0;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u66:6-flush-259:0;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;gjs;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u69:8-ttm;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u64:1-comp_1.2.1;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u65:0-flush-259:0;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u68:10-ttm;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u68:15-ttm;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/6:0-events;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/14:0-cgroup_destroy;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u64:0-sdma0;1.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u68:0-ttm;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u69:0-ttm;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/9:0-mm_percpu_wq;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u66:2-ext4-rsv-conversion;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/15:2-mm_percpu_wq;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u64:3-comp_1.0.1;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/1:1-cgroup_destroy;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u68:1-ttm;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u68:2-ttm;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;chrome;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u68:3-ttm;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u65:2-events_unbound;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u69:5-ttm;0.0;11.76;e8:5c:5f:1e:b4:1d
